"","x","y"
"166",-15.75,0.00950070570638256
"167",-15.3,0.00944592743391658
"168",-14.85,0.00939141382048654
"169",-14.4,0.0093372740404372
"170",-13.95,0.00928361413830801
"171",-13.5,0.0092305371524537
"172",-13.05,0.00917814323166658
"173",-12.6,0.00912652974283766
"174",-12.15,0.009075791367345
"175",-11.7,0.00902602018355753
"176",-11.25,0.00897730573363107
"177",-10.8,0.00892973507383687
"178",-10.35,0.00888339280802489
"179",-9.89999999999999,0.00883836110313603
"180",-9.45,0.0087947196856108
"181",-9,0.00875254581842127
"182",-8.55,0.00871191425976356
"183",-8.09999999999999,0.00867289720472177
"184",-7.64999999999999,0.0086355642107848
"185",-7.2,0.00859998210810557
"186",-6.75,0.00856621489589152
"187",-6.3,0.00853432362725353
"188",-5.84999999999999,0.00850436628516505
"189",-5.39999999999999,0.00847639765201321
"190",-4.95,0.00845046917493887
"191",-4.5,0.00842662882876718
"192",-4.05,0.00840492097863274
"193",-3.59999999999999,0.00838538624464596
"194",-3.14999999999999,0.0083680613711665
"195",-2.7,0.00835297910301487
"196",-2.25,0.00834016807081646
"197",-1.8,0.00832965268727756
"198",-1.34999999999999,0.00832145305628554
"199",-0.899999999999991,0.00831558489622273
"200",-0.450000000000003,0.0083120594789321
"201",0,0.00831088358539673
"202",0.450000000000003,0.0083120594789321
"203",0.900000000000006,0.00831558489622273
"204",1.35000000000001,0.00832145305628555
"205",1.8,0.00832965268727755
"206",2.25,0.00834016807081646
"207",2.7,0.00835297910301487
"208",3.15000000000001,0.0083680613711665
"209",3.60000000000001,0.00838538624464596
"210",4.05,0.00840492097863274
"211",4.5,0.00842662882876718
"212",4.95,0.00845046917493887
"213",5.40000000000001,0.00847639765201321
"214",5.85000000000001,0.00850436628516505
"215",6.3,0.00853432362725353
"216",6.75,0.00856621489589152
"217",7.2,0.00859998210810557
"218",7.65000000000001,0.0086355642107848
"219",8.10000000000001,0.00867289720472177
"220",8.55,0.00871191425976356
"221",9,0.00875254581842127
"222",9.45,0.0087947196856108
"223",9.90000000000001,0.00883836110313602
"224",10.35,0.00888339280802489
"225",10.8,0.00892973507383687
"226",11.25,0.00897730573363107
"227",11.7,0.00902602018355753
"228",12.15,0.009075791367345
"229",12.6,0.00912652974283766
"230",13.05,0.00917814323166658
"231",13.5,0.0092305371524537
"232",13.95,0.00928361413830801
"233",14.4,0.0093372740404372
"234",14.85,0.00939141382048655
"235",15.3,0.00944592743391658
"236",15.75,0.00950070570638257
"237",16.2,0.00955563620578186
"238",16.65,0.00961060311378514
"239",17.1,0.00966548710123263
"240",17.55,0.00972016521137234
"241",18,0.0097745107547519
"242",18.45,0.00982839321968932
"243",18.9,0.00988167820233489
"244",19.35,0.00993422735932031
"245",19.8,0.00998589838592135
"246",20.25,0.0100365450233348
"247",20.7,0.0100860171000585
"248",21.15,0.0101341606118545
"249",21.6,0.0101808178430179
"250",22.05,0.0102258275303651
"251",22.5,0.0102690250717289
"252",22.95,0.0103102427813605
"253",23.4,0.0103493101943317
"254",23.85,0.0103860544209719
"255",24.3,0.0104203005517308
"256",24.75,0.0104518721123559
"257",25.2,0.0104805915685199
"258",25.65,0.0105062808782058
"259",26.1,0.0105287620896717
"260",26.55,0.01054785798265
"261",27,0.0105633927501336
"262",27.45,0.0105751927174467
"263",27.9,0.0105830870945834
"264",28.35,0.0105869087572444
"265",28.8,0.0105864950516034
"266",29.25,0.0105816886173983
"267",29.7,0.0105723382236607
"268",30.15,0.0105582996106507
"269",30.6,0.0105394363309338
"270",31.05,0.0105156205823214
"271",31.5,0.0104867340261275
"272",31.95,0.0104526685847176
"273",32.4,0.0104133272127262
"274",32.85,0.0103686246355241
"275",33.3,0.0103184880475488
"276",33.75,0.0102628577629749
"277",34.2,0.0102016878120342
"278",34.65,0.0101349464778644
"279",35.1,0.0100626167693443
"280",35.55,0.00998469682504456
"281",36,0.00990120024342527
"282",36.45,0.00981215633484664
"283",36.9,0.00971761029228033
"284",37.35,0.00961762327846192
"285",37.8,0.0095122724277558
"286",38.25,0.00940165076146095
"287",38.7,0.0092858670160064
"288",39.15,0.00916504538413957
"289",39.6,0.00903932517024058
"290",40.05,0.00890886036141611
"291",40.5,0.0087738191164311
"292",40.95,0.00863438317506884
"293",41.4,0.00849074719168943
"294",41.85,0.00834311799789464
"295",42.3,0.0081917138001324
"296",42.75,0.00803676331778495
"297",43.2,0.00787850486692954
"298",43.65,0.00771718539522925
"299",44.1,0.00755305947424224
"300",44.55,0.00738638825677574
"301",45,0.00721743840756836
"302",45.45,0.00704648101527921
"303",45.9,0.00687379049336719
"304",46.35,0.00669964347643497
"305",46.8,0.00652431771862538
"306",47.25,0.00634809100094273
"307",47.7,0.00617124005500052
"308",48.15,0.00599403951110848
"309",48.6,0.00581676087799079
"310",49.05,0.00563967155981784
"311",49.5,0.00546303391514936
"312",49.95,0.00528710436214082
"313",50.4,0.00511213253509942
"314",50.85,0.00493836049739916
"315",51.3,0.00476602201493813
"316",51.75,0.00459534189256381
"317",52.2,0.00442653537496399
"318",52.65,0.00425980761292398
"319",53.1,0.00409535319593569
"320",53.55,0.00393335575194011
"321",54,0.00377398761480681
"322",54.45,0.00361740955946351
"323",54.9,0.00346377060375202
"324",55.35,0.00331320787489106
"325",55.8,0.00316584653784647
"326",56.25,0.00302179978259915
"327",56.7,0.00288116886753158
"328",57.15,0.00274404321627452
"329",57.6,0.00261050056489995
"330",58.05,0.00248060715604122
"331",58.5,0.00235441797641796
"332",58.95,0.0022319770342825
"333",59.4,0.0021133176730426
"334",59.85,0.00199846291686315
"335",60.3,0.00188742584414776
"336",60.75,0.00178020998512316
"337",61.2,0.00167680974025001
"338",61.65,0.001577210816154
"339",62.1,0.00148139067576233
"340",62.55,0.00138931899931568
"341",63,0.00130095815317363
"342",63.45,0.00121626366354063
"343",63.9,0.00113518469251972
"344",64.35,0.00105766451401951
"345",64.8,0.000983640987226166
"346",65.25,0.000913047025482287
"347",65.7,0.000845811058649583
"348",66.15,0.000781857487297792
"349",66.6,0.00072110712720052
"350",67.05,0.000663477642713939
"351",67.5,0.000608883967736086
"352",67.95,0.000557238713111043
"353",68.4,0.000508452559518371
"354",68.85,0.000462434635036521
"355",69.3,0.000419092876722278
"356",69.75,0.000378334375673913
"357",70.2,0.000340065705142078
"358",70.65,0.000304193231341584
"359",71.1,0.000270623406675801
"360",71.55,0.000239263045189305
"361",72,0.000210019580181908
"362",72.45,0.000182801304022289
"363",72.9,0.00015751759022908
"364",73.35,0.00013407909794712
"365",73.8,0.000112397959042869
"366",74.25,9.23879481373926e-05
"367",74.7,7.39646359624357e-05
"368",75.15,5.70455264470072e-05
"369",75.6,4.15501779663199e-05
"370",76.05,2.74003092275205e-05
"371",76.5,1.45198903222824e-05
"372",76.95,2.83521951554526e-06
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
