"","x","y"
"167",-15.3,0.0103638271455704
"168",-14.85,0.0103679088203116
"169",-14.4,0.0103712209231177
"170",-13.95,0.0103737696077079
"171",-13.5,0.0103755646423472
"172",-13.05,0.0103766197788207
"173",-12.6,0.0103769530486052
"174",-12.15,0.0103765869823097
"175",-11.7,0.0103755487500122
"176",-11.25,0.0103738702212796
"177",-10.8,0.0103715879443022
"178",-10.35,0.0103687430441716
"179",-9.89999999999999,0.0103653810412089
"180",-9.45,0.0103615515919055
"181",-9,0.0103573081567815
"182",-8.55,0.0103527076002771
"183",-8.09999999999999,0.0103478097285123
"184",-7.64999999999999,0.0103426767710515
"185",-7.2,0.0103373728140838
"186",-6.75,0.0103319631930952
"187",-6.3,0.0103265138535031
"188",-5.84999999999999,0.0103210906875805
"189",-5.39999999999999,0.0103157588563081
"190",-4.95,0.0103105821053485
"191",-4.5,0.0103056220848754
"192",-4.05,0.0103009376828894
"193",-3.59999999999999,0.0102965843812561
"194",-3.14999999999999,0.0102926136432368
"195",-2.7,0.0102890723409035
"196",-2.25,0.0102860022301426
"197",-1.8,0.0102834394803949
"198",-1.34999999999999,0.0102814142653293
"199",-0.899999999999991,0.0102799504196892
"200",-0.450000000000003,0.0102790651668496
"201",0,0.0102787689209696
"202",0.450000000000003,0.0102790651668496
"203",0.900000000000006,0.0102799504196892
"204",1.35000000000001,0.0102814142653293
"205",1.8,0.0102834394803949
"206",2.25,0.0102860022301426
"207",2.7,0.0102890723409035
"208",3.15000000000001,0.0102926136432368
"209",3.60000000000001,0.0102965843812561
"210",4.05,0.0103009376828894
"211",4.5,0.0103056220848754
"212",4.95,0.0103105821053485
"213",5.40000000000001,0.0103157588563081
"214",5.85000000000001,0.0103210906875805
"215",6.3,0.0103265138535031
"216",6.75,0.0103319631930951
"217",7.2,0.0103373728140838
"218",7.65000000000001,0.0103426767710515
"219",8.10000000000001,0.0103478097285123
"220",8.55,0.0103527076002771
"221",9,0.0103573081567815
"222",9.45,0.0103615515919055
"223",9.90000000000001,0.0103653810412089
"224",10.35,0.0103687430441716
"225",10.8,0.0103715879443022
"226",11.25,0.0103738702212796
"227",11.7,0.0103755487500122
"228",12.15,0.0103765869823097
"229",12.6,0.0103769530486052
"230",13.05,0.0103766197788207
"231",13.5,0.0103755646423472
"232",13.95,0.0103737696077079
"233",14.4,0.0103712209231177
"234",14.85,0.0103679088203116
"235",15.3,0.0103638271455704
"236",15.75,0.0103589729226038
"237",16.2,0.0103533458524002
"238",16.65,0.0103469477558231
"239",17.1,0.0103397819661454
"240",17.55,0.0103318526804797
"241",18,0.0103231642797798
"242",18.45,0.0103137206267551
"243",18.9,0.0103035243503473
"244",19.35,0.0102925761254913
"245",19.8,0.0102808739578318
"246",20.25,0.0102684124833911
"247",20.7,0.0102551822930844
"248",21.15,0.0102411692915377
"249",21.6,0.0102263540998018
"250",22.05,0.0102107115112735
"251",22.5,0.0101942100093214
"252",22.95,0.0101768113535277
"253",23.4,0.0101584702403132
"254",23.85,0.0101391340430562
"255",24.3,0.0101187426368981
"256",24.75,0.0100972283130378
"257",25.2,0.0100745157863807
"258",25.65,0.0100505222987102
"259",26.1,0.0100251578177932
"260",26.55,0.00999832533209531
"261",27,0.00996992124009757
"262",27.45,0.00993983583228116
"263",27.9,0.00990795386206423
"264",28.35,0.00987415520047638
"265",28.8,0.00983831556883758
"266",29.25,0.00980030734379633
"267",29.7,0.00976000042884322
"268",30.15,0.00971726318527928
"269",30.6,0.00967196341412834
"270",31.05,0.00962396937912277
"271",31.5,0.00957315086054094
"272",31.95,0.00951938022982993
"273",32.4,0.00946253353566524
"274",32.85,0.00940249159237084
"275",33.3,0.00933914106124188
"276",33.75,0.00927237551443494
"277",34.2,0.00920209647056108
"278",34.65,0.00912821439150073
"279",35.1,0.00905064963088309
"280",35.55,0.00896933332555686
"281",36,0.00888420822220628
"282",36.45,0.00879522943183482
"283",36.9,0.00870236510518267
"284",37.35,0.00860559702262957
"285",37.8,0.00850492109297627
"286",38.25,0.00840034775651816
"287",38.7,0.00829190228903957
"288",39.15,0.0081796250040224
"289",39.6,0.00806357135096584
"290",40.05,0.00794381190856839
"291",40.5,0.00782043227305107
"292",40.95,0.00769353284307152
"293",41.4,0.00756322850381582
"294",41.85,0.00742964821303826
"295",42.3,0.0072929344921174
"296",42.75,0.0071532428262966
"297",43.2,0.00701074098007169
"298",43.65,0.00686560823492145
"299",44.1,0.00671803455635237
"300",44.55,0.00656821969653274
"301",45,0.00641637223942493
"302",45.45,0.00626270859629579
"303",45.9,0.00610745196064134
"304",46.35,0.00595083123120184
"305",46.8,0.00579307991173297
"306",47.25,0.00563443499666632
"307",47.7,0.00547513585186326
"308",48.15,0.00531542309867105
"309",48.6,0.00515553750871728
"310",49.05,0.00499571891675644
"311",49.5,0.00483620515959323
"312",49.95,0.004677231048775
"313",50.4,0.00451902738416608
"314",50.85,0.00436182001430262
"315",51.3,0.00420582894895169
"316",51.75,0.00405126752825118
"317",52.2,0.00389834165200594
"318",52.65,0.00374724907219126
"319",53.1,0.00359817875155146
"320",53.55,0.00345131029092491
"321",54,0.00330681342714692
"322",54.45,0.0031648476021528
"323",54.9,0.00302556160316491
"324",55.35,0.00288909327313437
"325",55.8,0.00275556929028541
"326",56.25,0.00262510501490602
"327",56.7,0.00249780440098062
"328",57.15,0.00237375997013872
"329",57.6,0.00225305284540057
"330",58.05,0.00213575284190942
"331",58.5,0.00202191861125033
"332",58.95,0.00191159783521547
"333",59.4,0.00180482746503488
"334",59.85,0.00170163400212895
"335",60.3,0.00160203381676372
"336",60.75,0.00150603350062908
"337",61.2,0.00141363024939932
"338",61.65,0.00132481227124121
"339",62.1,0.0012395592173788
"340",62.55,0.0011578426310686
"341",63,0.00107962641144776
"342",63.45,0.0010048672889336
"343",63.9,0.000933515308953971
"344",64.35,0.000865514320874318
"345",64.8,0.000800802469190836
"346",65.25,0.000739312684303056
"347",65.7,0.000680973170423271
"348",66.15,0.00062570788835836
"349",66.6,0.000573437031027138
"350",67.05,0.000524077489698097
"351",67.5,0.00047754330911289
"352",67.95,0.000433746129868069
"353",68.4,0.000392595616650451
"354",68.85,0.000353999871110785
"355",69.3,0.000317865828356215
"356",69.75,0.000284099636147896
"357",70.2,0.000252607015983275
"358",70.65,0.00022329360527695
"359",71.1,0.000196065279992161
"360",71.55,0.000170828457305288
"361",72,0.000147490378109584
"362",72.45,0.000125959369288299
"363",72.9,0.000106145085727462
"364",73.35,8.79587320722216e-05
"365",73.8,7.13132643331252e-05
"366",74.25,5.61235715855377e-05
"367",74.7,4.23066381152561e-05
"368",75.15,2.97816864468104e-05
"369",75.6,1.84703017522037e-05
"370",76.05,8.29653820581142e-06
"371",76.5,0
"372",76.95,0
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
