"","x","y"
"166",-15.75,0.0118861755284441
"167",-15.3,0.0118855749829141
"168",-14.85,0.011881870293112
"169",-14.4,0.0118752193417392
"170",-13.95,0.0118657887940993
"171",-13.5,0.0118537535941451
"172",-13.05,0.0118392963989124
"173",-12.6,0.0118226069519184
"174",-12.15,0.0118038813967614
"175",-11.7,0.0117833215333068
"176",-11.25,0.0117611340201302
"177",-10.8,0.011737529527468
"178",-10.35,0.0117127218451127
"179",-9.89999999999999,0.0116869269495907
"180",-9.45,0.0116603620352426
"181",-9,0.0116332445143245
"182",-8.55,0.0116057909920692
"183",-8.09999999999999,0.0115782162232472
"184",-7.64999999999999,0.0115507320571249
"185",-7.2,0.0115235463778292
"186",-6.75,0.0114968620474055
"187",-6.3,0.011470875858694
"188",-5.84999999999999,0.0114457775054381
"189",-5.39999999999999,0.0114217485770213
"190",-4.95,0.011398961585258
"191",-4.5,0.011377579030418
"192",-4.05,0.0113577525131087
"193",-3.59999999999999,0.0113396218982907
"194",-3.14999999999999,0.0113233145375278
"195",-2.7,0.0113089445555835
"196",-2.25,0.0112966122073552
"197",-1.8,0.0112864033104353
"198",-1.34999999999999,0.0112783887576909
"199",-0.899999999999991,0.0112726241132696
"200",-0.450000000000003,0.0112691492950269
"201",0,0.0112679883457267
"202",0.450000000000003,0.0112691492950269
"203",0.900000000000006,0.0112726241132696
"204",1.35000000000001,0.011278388757691
"205",1.8,0.0112864033104353
"206",2.25,0.0112966122073552
"207",2.7,0.0113089445555835
"208",3.15000000000001,0.0113233145375278
"209",3.60000000000001,0.0113396218982907
"210",4.05,0.0113577525131087
"211",4.5,0.011377579030418
"212",4.95,0.011398961585258
"213",5.40000000000001,0.0114217485770213
"214",5.85000000000001,0.0114457775054381
"215",6.3,0.011470875858694
"216",6.75,0.0114968620474055
"217",7.2,0.0115235463778292
"218",7.65000000000001,0.0115507320571249
"219",8.10000000000001,0.0115782162232472
"220",8.55,0.0116057909920692
"221",9,0.0116332445143245
"222",9.45,0.0116603620352426
"223",9.90000000000001,0.0116869269495907
"224",10.35,0.0117127218451127
"225",10.8,0.011737529527468
"226",11.25,0.0117611340201302
"227",11.7,0.0117833215333068
"228",12.15,0.0118038813967614
"229",12.6,0.0118226069519184
"230",13.05,0.0118392963989124
"231",13.5,0.0118537535941451
"232",13.95,0.0118657887940993
"233",14.4,0.0118752193417392
"234",14.85,0.011881870293112
"235",15.3,0.0118855749829141
"236",15.75,0.0118861755284441
"237",16.2,0.011883523271343
"238",16.65,0.011877479156647
"239",17.1,0.0118679140490717
"240",17.55,0.0118547089874278
"241",18,0.0118377553787371
"242",18.45,0.0118169551340702
"243",18.9,0.0117922207482382
"244",19.35,0.0117634753260371
"245",19.8,0.0117306525582012
"246",20.25,0.0116936966507672
"247",20.7,0.0116525622112093
"248",21.15,0.0116072140948771
"249",21.6,0.0115576272152763
"250",22.05,0.0115037863222387
"251",22.5,0.0114456857522993
"252",22.95,0.0113833291552745
"253",23.4,0.0113167292006181
"254",23.85,0.0112459072669719
"255",24.3,0.0111708931184226
"256",24.75,0.0110917245712988
"257",25.2,0.0110084471552276
"258",25.65,0.010921113771708
"259",26.1,0.0108297843530209
"260",26.55,0.0107345255235673
"261",27,0.010635410265501
"262",27.45,0.0105325175902381
"263",27.9,0.010425932217575
"264",28.35,0.010315744264167
"265",28.8,0.0102020489426501
"266",29.25,0.0100849462720473
"267",29.7,0.00996454079944508
"268",30.15,0.00984094133283327
"269",30.6,0.00971426068511888
"270",31.05,0.00958461542941554
"271",31.5,0.00945212566491442
"272",31.95,0.00931691479227923
"273",32.4,0.00917910929697516
"274",32.85,0.00903883853934101
"275",33.3,0.00889623455067565
"276",33.75,0.0087514318347887
"277",34.2,0.00860456717412632
"278",34.65,0.00845577943917457
"279",35.1,0.00830520939916785
"280",35.55,0.00815299953229952
"281",36,0.0079992938337904
"282",36.45,0.0078442376206959
"283",36.9,0.00768797733275394
"284",37.35,0.00753066032862449
"285",37.8,0.00737243467722535
"286",38.25,0.00721344894376296
"287",38.7,0.00705385197004058
"288",39.15,0.00689379264853711
"289",39.6,0.00673341968971029
"290",40.05,0.00657288138234933
"291",40.5,0.00641232534733012
"292",40.95,0.00625189828538744
"293",41.4,0.00609174571966462
"294",41.85,0.00593201173391874
"295",42.3,0.00577283870719057
"296",42.75,0.00561436704589817
"297",43.2,0.00545673491442466
"298",43.65,0.0053000779652943
"299",44.1,0.00514452907045524
"300",44.55,0.00499021805534551
"301",45,0.00483727143756137
"302",45.45,0.004685812171789
"303",45.9,0.00453595940245852
"304",46.35,0.00438782822560244
"305",46.8,0.00424152946092648
"306",47.25,0.00409716943520784
"307",47.7,0.00395484977817232
"308",48.15,0.00381466723252963
"309",48.6,0.00367671348005358
"310",49.05,0.00354107498550173
"311",49.5,0.00340783285907418
"312",49.95,0.00327706273780323
"313",50.4,0.00314883468584133
"314",50.85,0.00302321311406645
"315",51.3,0.00290025671968002
"316",51.75,0.00278001844634608
"317",52.2,0.00266254546509662
"318",52.65,0.00254787917589179
"319",53.1,0.00243605522938636
"320",53.55,0.0023271035683505
"321",54,0.0022210484881604
"322",54.45,0.00211790871558538
"323",54.9,0.0020176975050702
"324",55.35,0.00192042275163433
"325",55.8,0.00182608711947875
"326",56.25,0.00173468818521397
"327",56.7,0.0016462185944937
"328",57.15,0.00156066623079309
"329",57.6,0.00147801439498524
"330",58.05,0.00139824199451118
"331",58.5,0.00132132374089292
"332",58.95,0.00124723035444243
"333",59.4,0.00117592877486
"334",59.85,0.00110738237661053
"335",60.3,0.00104155118775482
"336",60.75,0.000978392111161637
"337",61.2,0.000917859146947315
"338",61.65,0.00085990361520722
"339",62.1,0.000804474378131507
"340",62.55,0.000751518060647142
"341",63,0.000700979268769598
"342",63.45,0.00065280080487837
"343",63.9,0.000606923879211332
"344",64.35,0.000563288316977871
"345",64.8,0.000521832760550407
"346",65.25,0.000482494866259867
"347",65.7,0.000445211495327936
"348",66.15,0.000409918898520669
"349",66.6,0.000376552894183943
"350",67.05,0.00034504903941492
"351",67.5,0.00031534279416474
"352",67.95,0.00028736967808145
"353",68.4,0.00026106541991166
"354",68.85,0.000236366099312044
"355",69.3,0.000213208280951609
"356",69.75,0.000191529140827325
"357",70.2,0.000171266584739239
"358",70.65,0.000152359358907528
"359",71.1,0.000134747152761515
"360",71.55,0.000118370693951318
"361",72,0.000103171835648427
"362",72.45,8.90936362074404e-05
"363",72.9,7.60804312770976e-05
"364",73.35,6.40778984658451e-05
"365",73.8,5.30331147012287e-05
"366",74.25,4.289460643389e-05
"367",74.7,3.36123928641276e-05
"368",75.15,2.51380223924945e-05
"369",75.6,1.74246024985968e-05
"370",76.05,1.04268232726264e-05
"371",76.5,4.10097482942203e-06
"372",76.95,0
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
