"","x","y"
"164",-16.65,0.0103422680964984
"165",-16.2,0.0103761812315478
"166",-15.75,0.0104092452659721
"167",-15.3,0.0104414359840939
"168",-14.85,0.010472729811743
"169",-14.4,0.010503104158004
"170",-13.95,0.0105325377329529
"171",-13.5,0.0105610108373867
"172",-13.05,0.0105885056213312
"173",-12.6,0.0106150063086546
"174",-12.15,0.0106404993855904
"175",-11.7,0.0106649737511735
"176",-11.25,0.0106884208279511
"177",-10.8,0.0107108346317578
"178",-10.35,0.0107322118000611
"179",-9.89999999999999,0.0107525515790572
"180",-9.45,0.0107718557703105
"181",-9,0.0107901286382194
"182",-8.55,0.0108073767801105
"183",-8.09999999999999,0.01082360896146
"184",-7.64999999999999,0.0108388359192519
"185",-7.2,0.0108530701370657
"186",-6.75,0.0108663255957236
"187",-6.3,0.0108786175033836
"188",-5.84999999999999,0.010889962009299
"189",-5.39999999999999,0.0109003759056513
"190",-4.95,0.0109098763223803
"191",-4.5,0.0109184804199636
"192",-4.05,0.0109262050850708
"193",-3.59999999999999,0.0109330666336003
"194",-3.14999999999999,0.0109390805256398
"195",-2.7,0.0109442610967322
"196",-2.25,0.0109486213098991
"197",-1.8,0.0109521725325275
"198",-1.34999999999999,0.0109549243416639
"199",-0.899999999999991,0.0109568843606552
"200",-0.450000000000003,0.0109580581293617
"201",0,0.0109584490098945
"202",0.450000000000003,0.0109580581293617
"203",0.900000000000006,0.0109568843606552
"204",1.35000000000001,0.0109549243416639
"205",1.8,0.0109521725325275
"206",2.25,0.0109486213098991
"207",2.7,0.0109442610967322
"208",3.15000000000001,0.0109390805256398
"209",3.60000000000001,0.0109330666336003
"210",4.05,0.0109262050850708
"211",4.5,0.0109184804199636
"212",4.95,0.0109098763223803
"213",5.40000000000001,0.0109003759056514
"214",5.85000000000001,0.010889962009299
"215",6.3,0.0108786175033836
"216",6.75,0.0108663255957236
"217",7.2,0.0108530701370657
"218",7.65000000000001,0.0108388359192519
"219",8.10000000000001,0.01082360896146
"220",8.55,0.0108073767801105
"221",9,0.0107901286382194
"222",9.45,0.0107718557703105
"223",9.90000000000001,0.0107525515790572
"224",10.35,0.0107322118000611
"225",10.8,0.0107108346317578
"226",11.25,0.0106884208279511
"227",11.7,0.0106649737511735
"228",12.15,0.0106404993855904
"229",12.6,0.0106150063086546
"230",13.05,0.0105885056213312
"231",13.5,0.0105610108373867
"232",13.95,0.0105325377329529
"233",14.4,0.010503104158004
"234",14.85,0.010472729811743
"235",15.3,0.0104414359840939
"236",15.75,0.0104092452659721
"237",16.2,0.0103761812315478
"238",16.65,0.0103422680964984
"239",17.1,0.0103075303566444
"240",17.55,0.0102719924118225
"241",18,0.0102356781796855
"242",18.45,0.0101986107042891
"243",18.9,0.0101608117640722
"244",19.35,0.0101223014838898
"245",19.8,0.0100830979555928
"246",20.25,0.0100432168718885
"247",20.7,0.0100026711781912
"248",21.15,0.00996147074712488
"249",21.6,0.009919622079935
"250",22.05,0.00987712803857332
"251",22.5,0.00983398761167027
"252",22.95,0.00979019571741766
"253",23.4,0.00974574304599013
"254",23.85,0.00970061594387705
"255",24.3,0.00965479634196451
"256",24.75,0.00960826172862685
"257",25.2,0.00956098516854432
"258",25.65,0.00951293536745303
"259",26.1,0.00946407678254088
"260",26.55,0.00941436977786759
"261",27,0.00936377082380586
"262",27.45,0.00931223273922011
"263",27.9,0.00925970497451082
"264",28.35,0.00920613393329617
"265",28.8,0.00915146332976537
"266",29.25,0.00909563457853276
"267",29.7,0.00903858721366285
"268",30.15,0.00898025933351227
"269",30.6,0.0089205880681235
"270",31.05,0.0088595100657288
"271",31.5,0.00879696199451067
"272",31.95,0.00873288105537196
"273",32.4,0.00866720550127799
"274",32.85,0.00859987515863003
"275",33.3,0.0085308319464953
"276",33.75,0.00846002038974719
"277",34.2,0.00838738812239907
"278",34.65,0.008312886377649
"279",35.1,0.00823647046116504
"280",35.55,0.00815810020416824
"281",36,0.00807774039275382
"282",36.45,0.00799536116996037
"283",36.9,0.00791093840738767
"284",37.35,0.00782445404357594
"285",37.8,0.00773589638691334
"286",38.25,0.00764526038111679
"287",38.7,0.00755254783162741
"288",39.15,0.00745776759154706
"289",39.6,0.00736093570589968
"290",40.05,0.00726207551335202
"291",40.5,0.00716121770456354
"292",40.95,0.00705840033647201
"293",41.4,0.00695366880238041
"294",41.85,0.00684707575805439
"295",42.3,0.0067386810047377
"296",42.75,0.0066285513301155
"297",43.2,0.00651676030842797
"298",43.65,0.0064033880610146
"299",44.1,0.00628852097903135
"300",44.55,0.00617225141046962
"301",45,0.00605467731394218
"302",45.45,0.00593590188159383
"303",45.9,0.00581603313358213
"304",46.35,0.00569518348679419
"305",46.8,0.00557346930087708
"306",47.25,0.00545101040518064
"307",47.7,0.00532792961009698
"308",48.15,0.00520435220614883
"309",48.6,0.00508040545391791
"310",49.05,0.00495621806790411
"311",49.5,0.00483191969787535
"312",49.95,0.00470764041155671
"313",50.4,0.00458351018234941
"314",50.85,0.00445965838531582
"315",51.3,0.00433621330409031
"316",51.75,0.0042133016512499
"317",52.2,0.00409104810491713
"318",52.65,0.00396957486439398
"319",53.1,0.00384900122765438
"320",53.55,0.00372944319289637
"321",54,0.003611013086034
"322",54.45,0.00349381921551906
"323",54.9,0.0033779655556374
"324",55.35,0.00326355145921275
"325",55.8,0.00315067140049855
"326",56.25,0.00303941474906564
"327",56.7,0.0029298655753241
"328",57.15,0.00282210248787156
"329",57.6,0.00271619850233249
"330",58.05,0.00261222094093738
"331",58.5,0.00251023136195536
"332",58.95,0.00241028551825512
"333",59.4,0.00231243334412734
"334",59.85,0.00221671896937326
"335",60.3,0.0021231807594308
"336",60.75,0.00203185138017512
"337",61.2,0.00194275788601078
"338",61.65,0.00185592182984622
"339",62.1,0.00177135939334696
"340",62.55,0.00168908153579531
"341",63,0.00160909415982102
"342",63.45,0.00153139829228845
"343",63.9,0.00145599027874423
"344",64.35,0.00138286198976718
"345",64.8,0.00131200103764272
"346",65.25,0.00124339100175509
"347",65.7,0.00117701166115561
"348",66.15,0.0011128392328308
"349",66.6,0.00105084661420979
"350",67.05,0.000991003628501146
"351",67.5,0.00093327727144828
"352",67.95,0.000877631958169836
"353",68.4,0.000824029768819163
"354",68.85,0.000772430691883401
"355",69.3,0.0007227928640231
"356",69.75,0.000675072805411831
"357",70.2,0.000629225649588482
"358",70.65,0.000585205366906601
"359",71.1,0.000542964980741936
"360",71.55,0.000502456775707831
"361",72,0.000463632497195659
"362",72.45,0.000426443541623206
"363",72.9,0.000390841136857245
"364",73.35,0.000356776512356228
"365",73.8,0.000324201058691954
"366",74.25,0.000293066476194424
"367",74.7,0.000263324912527429
"368",75.15,0.00023492908905228
"369",75.6,0.000207832415897803
"370",76.05,0.000181989095729224
"371",76.5,0.000157354216321961
"372",76.95,0.000133883832124178
"373",77.4,0.000111535035057965
"374",77.85,9.02660148404572e-05
"375",78.3,7.00361091501144e-05
"376",78.75,5.08058440138371e-05
"377",79.2,3.25369648420031e-05
"378",79.65,1.51924585868129e-05
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
