"","x","y"
"160",-18.45,0.0075700641001703
"161",-18,0.00742349940800171
"162",-17.55,0.00728304992735037
"163",-17.1,0.00714844895897059
"164",-16.65,0.00701940296844582
"165",-16.2,0.00689559968555344
"166",-15.75,0.00677671597055577
"167",-15.3,0.006662425318582
"168",-14.85,0.00655240487964759
"169",-14.4,0.0064463418826369
"170",-13.95,0.00634393937387512
"171",-13.5,0.00624492121017058
"172",-13.05,0.00614903626626279
"173",-12.6,0.00605606182962951
"174",-12.15,0.00596580617159553
"175",-11.7,0.00587811030562623
"176",-11.25,0.00579284896436678
"177",-10.8,0.00570993084111058
"178",-10.35,0.00562929814787201
"179",-9.89999999999999,0.00555092554774019
"180",-9.45,0.00547481853232399
"181",-9,0.00540101132585339
"182",-8.55,0.00532956439882344
"183",-8.09999999999999,0.00526056166925384
"184",-7.64999999999999,0.0051941074677074
"185",-7.2,0.00513032334149144
"186",-6.75,0.00506934477036126
"187",-6.3,0.00501131785852329
"188",-5.84999999999999,0.00495639605837654
"189",-5.39999999999999,0.00490473697657393
"190",-4.95,0.00485649931003301
"191",-4.5,0.00481183994952055
"192",-4.05,0.00477091127415563
"193",-3.59999999999999,0.00473385865500179
"194",-3.14999999999999,0.00470081818758213
"195",-2.7,0.00467191466791144
"196",-2.25,0.00464725981369815
"197",-1.8,0.00462695072635496
"198",-1.34999999999999,0.0046110685955416
"199",-0.899999999999991,0.00459967764830396
"200",-0.450000000000003,0.00459282433780017
"201",0,0.00459053676582964
"202",0.450000000000003,0.00459282433780017
"203",0.900000000000006,0.00459967764830396
"204",1.35000000000001,0.0046110685955416
"205",1.8,0.00462695072635496
"206",2.25,0.00464725981369815
"207",2.7,0.00467191466791144
"208",3.15000000000001,0.00470081818758213
"209",3.60000000000001,0.00473385865500179
"210",4.05,0.00477091127415563
"211",4.5,0.00481183994952055
"212",4.95,0.00485649931003301
"213",5.40000000000001,0.00490473697657393
"214",5.85000000000001,0.00495639605837654
"215",6.3,0.00501131785852329
"216",6.75,0.00506934477036126
"217",7.2,0.00513032334149144
"218",7.65000000000001,0.0051941074677074
"219",8.10000000000001,0.00526056166925384
"220",8.55,0.00532956439882344
"221",9,0.00540101132585339
"222",9.45,0.00547481853232399
"223",9.90000000000001,0.00555092554774019
"224",10.35,0.00562929814787201
"225",10.8,0.00570993084111058
"226",11.25,0.00579284896436678
"227",11.7,0.00587811030562623
"228",12.15,0.00596580617159554
"229",12.6,0.00605606182962951
"230",13.05,0.00614903626626279
"231",13.5,0.00624492121017058
"232",13.95,0.00634393937387512
"233",14.4,0.0064463418826369
"234",14.85,0.00655240487964759
"235",15.3,0.006662425318582
"236",15.75,0.00677671597055577
"237",16.2,0.00689559968555344
"238",16.65,0.00701940296844582
"239",17.1,0.0071484489589706
"240",17.55,0.00728304992735037
"241",18,0.00742349940800172
"242",18.45,0.0075700641001703
"243",18.9,0.00772297567681017
"244",19.35,0.00788242265823379
"245",19.8,0.00804854251898682
"246",20.25,0.00822141419677062
"247",20.7,0.00840105116371188
"248",21.15,0.00858739520968169
"249",21.6,0.00878031108042069
"250",22.05,0.00897958210296998
"251",22.5,0.00918490691035031
"252",22.95,0.00939589735122998
"253",23.4,0.00961207764542352
"254",23.85,0.00983288482290311
"255",24.3,0.0100576704589387
"256",24.75,0.0102857036894092
"257",25.2,0.0105161754629694
"258",25.65,0.0107482039588876
"259",26.1,0.0109808410740936
"260",26.55,0.0112130798620943
"261",27,0.0114438627933777
"262",27.45,0.0116720906948058
"263",27.9,0.0118966322150647
"264",28.35,0.0121163336548941
"265",28.8,0.0123300289980814
"266",29.25,0.0125365499826763
"267",29.7,0.0127347360648497
"268",30.15,0.0129234441451474
"269",30.6,0.0131015579377981
"270",31.05,0.0132679968718802
"271",31.5,0.0134217244307292
"272",31.95,0.0135617558607923
"273",32.4,0.0136871652067834
"274",32.85,0.0137970916486181
"275",33.3,0.0138907451269117
"276",33.75,0.0139674112534864
"277",34.2,0.0140264555218733
"278",34.65,0.0140673268519475
"279",35.1,0.0140895605093153
"280",35.55,0.0140927804367997
"281",36,0.0140767010359833
"282",36.45,0.0140411284401448
"283",36.9,0.0139859613197436
"284",37.35,0.013911191249926
"285",37.8,0.0138169026577053
"286",38.25,0.0137032723624613
"287",38.7,0.0135705687200661
"288",39.15,0.0134191503672883
"289",39.6,0.0132494645508859
"290",40.05,0.0130620450226654
"291",40.5,0.0128575094767281
"292",40.95,0.0126365564979629
"293",41.4,0.0123999619954157
"294",41.85,0.0121485751039152
"295",42.3,0.0118833135378535
"296",42.75,0.0116051583776811
"297",43.2,0.0113151482809667
"298",43.65,0.0110143731326326
"299",44.1,0.0107039671678284
"300",44.55,0.0103851016049171
"301",45,0.0100589768307787
"302",45.45,0.00972681419938632
"303",45.9,0.00938984752733308
"304",46.35,0.00904931438168637
"305",46.8,0.00870644725913697
"306",47.25,0.00836246476039154
"307",47.7,0.00801856286788364
"308",48.15,0.00767590643728105
"309",48.6,0.00733562101729607
"310",49.05,0.00699878511351082
"311",49.5,0.00666642300369707
"312",49.95,0.00633949819402375
"313",50.4,0.00601890759189592
"314",50.85,0.0057054764655704
"315",51.3,0.00539995425161017
"316",51.75,0.00510301125204908
"317",52.2,0.00481523624540035
"318",52.65,0.0045371350235524
"319",53.1,0.00426912985100968
"320",53.55,0.00401155982735335
"321",54,0.00376468211916622
"322",54.45,0.00352867401404298
"323",54.9,0.00330363573770237
"324",55.35,0.0030895939673254
"325",55.8,0.00288650596776512
"326",56.25,0.00269426426895963
"327",56.7,0.00251270179856662
"328",57.15,0.00234159738332241
"329",57.6,0.00218068153217612
"330",58.05,0.0020296424098163
"331",58.5,0.00188813190679439
"332",58.95,0.00175577171787835
"333",59.4,0.00163215934924714
"334",59.85,0.00151687398116568
"335",60.3,0.00140948211545741
"336",60.75,0.00130954294256415
"337",61.2,0.00121661337036392
"338",61.65,0.00113025266616224
"339",62.1,0.00105002667226486
"340",62.55,0.000975511564026602
"341",63,0.000906297128813568
"342",63.45,0.000841989553039933
"343",63.9,0.000782213713374892
"344",64.35,0.000726614977072625
"345",64.8,0.000674860524868796
"346",65.25,0.000626640217348475
"347",65.7,0.000581667032247647
"348",66.15,0.000539677106257353
"349",66.6,0.000500429420032331
"350",67.05,0.000463705169111743
"351",67.5,0.000429306866225002
"352",67.95,0.000397057221272287
"353",68.4,0.000366797845010304
"354",68.85,0.000338387821943211
"355",69.3,0.000311702196189605
"356",69.75,0.000286630410814929
"357",70.2,0.000263074737469105
"358",70.65,0.00024094872945312
"359",71.1,0.000220175726653405
"360",71.55,0.000200687435475434
"361",72,0.000182422601926819
"362",72.45,0.000165325791685465
"363",72.9,0.000149346286943076
"364",73.35,0.000134437105829782
"365",73.8,0.000120554146431843
"366",74.25,0.000107655454293741
"367",74.7,9.57006097995048e-05
"368",75.15,8.46502297788334e-05
"369",75.6,7.44655761031151e-05
"370",76.05,6.51082627820911e-05
"371",76.5,5.65400521537292e-05
"372",76.95,4.87227302012861e-05
"373",77.4,4.16180508586705e-05
"374",77.85,3.51877392193489e-05
"375",78.3,2.93935437158426e-05
"376",78.75,2.41973275736358e-05
"377",79.2,1.95611902852573e-05
"378",79.65,1.54476105051784e-05
"379",80.1,1.18196025312171e-05
"380",80.55,8.64087930660411e-06
"381",81,5.87601563787592e-06
"382",81.45,3.49060613992831e-06
"383",81.9,1.45141329744515e-06
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
