"","x","y"
"163",-17.1,0.0110367918455178
"164",-16.65,0.0110265278827902
"165",-16.2,0.0110139368961704
"166",-15.75,0.0109991688610813
"167",-15.3,0.0109823768712792
"168",-14.85,0.0109637167222969
"169",-14.4,0.0109433464874642
"170",-13.95,0.0109214260871933
"171",-13.5,0.0108981168519142
"172",-13.05,0.0108735810792476
"173",-12.6,0.0108479815859449
"174",-12.15,0.0108214812554609
"175",-11.7,0.0107942425822658
"176",-11.25,0.0107664272141466
"177",-10.8,0.0107381954939442
"178",-10.35,0.0107097060023259
"179",-9.89999999999999,0.0106811151027133
"180",-9.45,0.0106525764894999
"181",-9,0.0106242407403013
"182",-8.55,0.0105962548733367
"183",-8.09999999999999,0.010568761911516
"184",-7.64999999999999,0.0105419004551003
"185",-7.2,0.0105158042646651
"186",-6.75,0.0104906018559453
"187",-6.3,0.0104664161080955
"188",-5.84999999999999,0.0104433638868946
"189",-5.39999999999999,0.0104215556840684
"190",-4.95,0.0104010952742159
"191",-4.5,0.0103820793904416
"192",-4.05,0.0103645974203508
"193",-3.59999999999999,0.0103487311236791
"194",-3.14999999999999,0.0103345543731434
"195",-2.7,0.0103221329193517
"196",-2.25,0.0103115241806623
"197",-1.8,0.0103027770585942
"198",-1.34999999999999,0.0102959317798319
"199",-0.899999999999991,0.0102910197658767
"200",-0.450000000000003,0.0102880635317966
"201",0,0.0102870766147571
"202",0.450000000000003,0.0102880635317966
"203",0.900000000000006,0.0102910197658767
"204",1.35000000000001,0.0102959317798319
"205",1.8,0.0103027770585942
"206",2.25,0.0103115241806623
"207",2.7,0.0103221329193517
"208",3.15000000000001,0.0103345543731434
"209",3.60000000000001,0.0103487311236791
"210",4.05,0.0103645974203508
"211",4.5,0.0103820793904416
"212",4.95,0.0104010952742159
"213",5.40000000000001,0.0104215556840684
"214",5.85000000000001,0.0104433638868946
"215",6.3,0.0104664161080955
"216",6.75,0.0104906018559453
"217",7.2,0.0105158042646651
"218",7.65000000000001,0.0105419004551003
"219",8.10000000000001,0.010568761911516
"220",8.55,0.0105962548733367
"221",9,0.0106242407403013
"222",9.45,0.0106525764894999
"223",9.90000000000001,0.0106811151027133
"224",10.35,0.0107097060023259
"225",10.8,0.0107381954939442
"226",11.25,0.0107664272141466
"227",11.7,0.0107942425822658
"228",12.15,0.0108214812554609
"229",12.6,0.0108479815859448
"230",13.05,0.0108735810792476
"231",13.5,0.0108981168519142
"232",13.95,0.0109214260871933
"233",14.4,0.0109433464874642
"234",14.85,0.0109637167222969
"235",15.3,0.0109823768712792
"236",15.75,0.0109991688610813
"237",16.2,0.0110139368961704
"238",16.65,0.0110265278827902
"239",17.1,0.0110367918455178
"240",17.55,0.0110445823360953
"241",18,0.0110497568331127
"242",18.45,0.0110521771316913
"243",18.9,0.0110517097224647
"244",19.35,0.0110482261600419
"245",19.8,0.0110416034212497
"246",20.25,0.0110317242526218
"247",20.7,0.0110184775061482
"248",21.15,0.0110017584622589
"249",21.6,0.0109814691395601
"250",22.05,0.0109575185912668
"251",22.5,0.0109298231877598
"252",22.95,0.0108983068843607
"253",23.4,0.0108629014738158
"254",23.85,0.0108235468228338
"255",24.3,0.0107801910917929
"256",24.75,0.0107327909367374
"257",25.2,0.0106813116927245
"258",25.65,0.0106257275374384
"259",26.1,0.0105660216343747
"260",26.55,0.0105021862543102
"261",27,0.0104342228737181
"262",27.45,0.0103621422494303
"263",27.9,0.010285964468319
"264",28.35,0.0102057189714352
"265",28.8,0.010121444551382
"266",29.25,0.0100331893218727
"267",29.7,0.00994101065827745
"268",30.15,0.00984497510818476
"269",30.6,0.00974515827131019
"270",31.05,0.0096416446484208
"271",31.5,0.00953452745894169
"272",31.95,0.00942390842667317
"273",32.4,0.00930989753329372
"274",32.85,0.00919261273939538
"275",33.3,0.0090721796733295
"276",33.75,0.00894873128868664
"277",34.2,0.00882240749077333
"278",34.65,0.00869335473272071
"279",35.1,0.00856172558211356
"280",35.55,0.00842767825941232
"281",36,0.00829137615003523
"282",36.45,0.0081529872924991
"283",36.9,0.00801268384460553
"284",37.35,0.007870641529881
"285",37.8,0.00772703906600567
"286",38.25,0.0075820575777443
"287",38.7,0.0074358799968751
"288",39.15,0.00728869045262873
"289",39.6,0.00714067365583802
"290",40.05,0.00699201428050067
"291",40.5,0.00684289634586524
"292",40.95,0.00669350260249603
"293",41.4,0.00654401392566522
"294",41.85,0.00639460871936827
"295",42.3,0.00624546233477923
"296",42.75,0.00609674650632432
"297",43.2,0.00594862880851567
"298",43.65,0.00580127213683806
"299",44.1,0.00565483421562369
"300",44.55,0.00550946713599798
"301",45,0.00536531692637251
"302",45.45,0.00522252315763949
"303",45.9,0.00508121858482214
"304",46.35,0.00494152882718032
"305",46.8,0.00480357208865652
"306",47.25,0.0046674589201715
"307",47.7,0.004533292024598
"308",48.15,0.00440116610483179
"309",48.6,0.00427116775470749
"310",49.05,0.00414337539254361
"311",49.5,0.00401785923692665
"312",49.95,0.00389468132439242
"313",50.4,0.00377389556783964
"314",50.85,0.00365554785412729
"315",51.3,0.00353967617850712
"316",51.75,0.00342631081351546
"317",52.2,0.00331547451086739
"318",52.65,0.00320718273480419
"319",53.1,0.00310144392507746
"320",53.55,0.00299825978679856
"321",54,0.00289762560298128
"322",54.45,0.00279953056611893
"323",54.9,0.00270395812548388
"324",55.35,0.00261088634776764
"325",55.8,0.00252028828940918
"326",56.25,0.00243213237849998
"327",56.7,0.00234638280371969
"328",57.15,0.00226299990670927
"329",57.6,0.00218194057422041
"330",58.05,0.00210315862708934
"331",58.5,0.00202660520415011
"332",58.95,0.00195222913980683
"333",59.4,0.00187997733381126
"334",59.85,0.00180979511119365
"335",60.3,0.00174162657021628
"336",60.75,0.00167541491666243
"337",61.2,0.00161110278320092
"338",61.65,0.0015486325329796
"339",62.1,0.00148794654655173
"340",62.55,0.00142898749140021
"341",63,0.00137169857339211
"342",63.45,0.00131602376978193
"343",63.9,0.00126190804327027
"344",64.35,0.00120929753700584
"345",64.8,0.00115813975039692
"346",65.25,0.00110838369580774
"347",65.7,0.00105998003639017
"348",66.15,0.00101288120532957
"349",66.6,0.000967041506850378
"350",67.05,0.000922417199386647
"351",67.5,0.000878966561427059
"352",67.95,0.000836649940639419
"353",68.4,0.000795429786953995
"354",68.85,0.000755270670316084
"355",69.3,0.000716139283814616
"356",69.75,0.00067800443296226
"357",70.2,0.000640837011941522
"358",70.65,0.000604609967706653
"359",71.1,0.000569298252883634
"360",71.55,0.000534878768439151
"361",72,0.000501330297080866
"362",72.45,0.000468633428310454
"363",72.9,0.000436770476029464
"364",73.35,0.00040572538958761
"365",73.8,0.000375483659187362
"366",74.25,0.000346032216663162
"367",74.7,0.00031735933263402
"368",75.15,0.000289454510974625
"369",75.6,0.000262308381425925
"370",76.05,0.000235912591076971
"371",76.5,0.000210259695475844
"372",76.95,0.000185343050175122
"373",77.4,0.000161156703516669
"374",77.85,0.000137695291387766
"375",78.3,0.000114953934551622
"376",78.75,9.29281391182322e-05
"377",79.2,7.1613700646034e-05
"378",79.65,5.10066123590246e-05
"379",80.1,3.11029779086717e-05
"380",80.55,1.18989290523096e-05
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
