"","x","y"
"166",-15.75,0.0107115899609093
"167",-15.3,0.0106656250308434
"168",-14.85,0.0106176704916385
"169",-14.4,0.0105679317679497
"170",-13.95,0.0105166191451515
"171",-13.5,0.0104639471687715
"172",-13.05,0.0104101340129312
"173",-12.6,0.0103554008199892
"174",-12.15,0.0102999710141129
"175",-11.7,0.0102440695913599
"176",-11.25,0.0101879223892726
"177",-10.8,0.0101317553394423
"178",-10.35,0.0100757937060707
"179",-9.89999999999999,0.0100202613137993
"180",-9.45,0.00996537976771292
"181",-9,0.00991136766942757
"182",-8.55,0.00985843983320969
"183",-8.09999999999999,0.00980680650655512
"184",-7.64999999999999,0.00975667259905238
"185",-7.2,0.00970823692324566
"186",-6.75,0.009661691450744
"187",-6.3,0.00961722058721597
"188",-5.84999999999999,0.00957500046996267
"189",-5.39999999999999,0.0095351982920449
"190",-4.95,0.00949797165665389
"191",-4.5,0.00946346796460627
"192",-4.05,0.00943182383801271
"193",-3.59999999999999,0.00940316458286969
"194",-3.14999999999999,0.00937760369387932
"195",-2.7,0.00935524240435568
"196",-2.25,0.00933616928391797
"197",-1.8,0.0093204598856714
"198",-1.34999999999999,0.00930817644430624
"199",-0.899999999999991,0.00929936762653613
"200",-0.450000000000003,0.00929406833519325
"201",0,0.00929229956847146
"202",0.450000000000003,0.00929406833519325
"203",0.900000000000006,0.00929936762653613
"204",1.35000000000001,0.00930817644430624
"205",1.8,0.00932045988567139
"206",2.25,0.00933616928391797
"207",2.7,0.00935524240435568
"208",3.15000000000001,0.00937760369387932
"209",3.60000000000001,0.00940316458286969
"210",4.05,0.00943182383801271
"211",4.5,0.00946346796460626
"212",4.95,0.0094979716566539
"213",5.40000000000001,0.0095351982920449
"214",5.85000000000001,0.00957500046996268
"215",6.3,0.00961722058721597
"216",6.75,0.009661691450744
"217",7.2,0.00970823692324566
"218",7.65000000000001,0.00975667259905238
"219",8.10000000000001,0.00980680650655512
"220",8.55,0.00985843983320969
"221",9,0.00991136766942757
"222",9.45,0.00996537976771292
"223",9.90000000000001,0.0100202613137993
"224",10.35,0.0100757937060707
"225",10.8,0.0101317553394423
"226",11.25,0.0101879223892726
"227",11.7,0.0102440695913599
"228",12.15,0.0102999710141129
"229",12.6,0.0103554008199892
"230",13.05,0.0104101340129312
"231",13.5,0.0104639471687715
"232",13.95,0.0105166191451515
"233",14.4,0.0105679317679497
"234",14.85,0.0106176704916385
"235",15.3,0.0106656250308434
"236",15.75,0.0107115899609093
"237",16.2,0.0107553652853265
"238",16.65,0.0107967569687355
"239",17.1,0.0108355774340099
"240",17.55,0.0108716460221884
"241",18,0.0109047894138668
"242",18.45,0.0109348420112661
"243",18.9,0.0109616462812637
"244",19.35,0.0109850530593567
"245",19.8,0.0110049218147759
"246",20.25,0.0110211208765558
"247",20.7,0.0110335276212456
"248",21.15,0.0110420286234654
"249",21.6,0.0110465197713665
"250",22.05,0.0110469063479819
"251",22.5,0.011043103079478
"252",22.95,0.0110350341509375
"253",23.4,0.0110226331917306
"254",23.85,0.0110058432329878
"255",24.3,0.010984616640142
"256",24.75,0.0109589150224473
"257",25.2,0.010928709120909
"258",25.65,0.0108939786762047
"259",26.1,0.0108547122785735
"260",26.55,0.0108109072021985
"261",27,0.0107625692259909
"262",27.45,0.0107097124428787
"263",27.9,0.0106523590591081
"264",28.35,0.0105905391855436
"265",28.8,0.0105242906227361
"266",29.25,0.0104536586411262
"267",29.7,0.0103786957572439
"268",30.15,0.0102994615066653
"269",30.6,0.0102160222145625
"270",31.05,0.0101284507649003
"271",31.5,0.0100368263691783
"272",31.95,0.00994123433518684
"273",32.4,0.00984176583590416
"274",32.85,0.0097385176782969
"275",33.3,0.00963159207229438
"276",33.75,0.00952109639998451
"277",34.2,0.0094071429852168
"278",34.65,0.00928984886308183
"279",35.1,0.00916933554823888
"280",35.55,0.00904572880141794
"281",36,0.00891915839332381
"282",36.45,0.00878975786579702
"283",36.9,0.00865766428977733
"284",37.35,0.00852301801980633
"285",37.8,0.00838596244477532
"286",38.25,0.00824664373453618
"287",38.7,0.00810521058155963
"288",39.15,0.00796181393667905
"289",39.6,0.00781660673873781
"290",40.05,0.00766974363843602
"291",40.5,0.00752138071692408
"292",40.95,0.00737167519909454
"293",41.4,0.00722078516095493
"294",41.85,0.00706886923149581
"295",42.3,0.00691608629009552
"296",42.75,0.00676259516063207
"297",43.2,0.00660855430302949
"298",43.65,0.006454121502185
"299",44.1,0.00629945355451623
"300",44.55,0.00614470595365179
"301",45,0.00599003257711299
"302",45.45,0.00583558537626303
"303",45.9,0.00568151407076435
"304",46.35,0.00552796584843723
"305",46.8,0.00537508507099277
"306",47.25,0.00522301298696776
"307",47.7,0.00507188745363783
"308",48.15,0.00492184266963421
"309",48.6,0.0047730089200454
"310",49.05,0.00462551233451682
"311",49.5,0.00447947465954993
"312",49.95,0.00433501304608677
"313",50.4,0.00419223985397077
"314",50.85,0.00405126247446414
"315",51.3,0.00391218317134524
"316",51.75,0.00377509894084796
"317",52.2,0.00364010139059845
"318",52.65,0.00350727663777089
"319",53.1,0.00337670522695544
"320",53.55,0.00324846206845321
"321",54,0.00312261639714204
"322",54.45,0.00299923175171825
"323",54.9,0.00287836597289193
"324",55.35,0.00276007121934884
"325",55.8,0.00264439400080001
"326",56.25,0.00253137522855617
"327",56.7,0.00242105028339455
"328",57.15,0.00231344910004029
"329",57.6,0.00220859626660539
"330",58.05,0.00210651113711202
"331",58.5,0.00200720795604217
"332",58.95,0.00191069599373936
"333",59.4,0.00181697969203774
"334",59.85,0.00172605881927677
"335",60.3,0.00163792863379743
"336",60.75,0.00155258005475929
"337",61.2,0.00146999983901309
"338",61.65,0.00139017076285329
"339",62.1,0.00131307180757505
"340",62.55,0.00123867834805336
"341",63,0.00116696234341951
"342",63.45,0.00109789252917562
"343",63.9,0.00103143460982844
"344",64.35,0.000967551451490344
"345",64.8,0.000906203273714814
"346",65.25,0.000847347840054681
"347",65.7,0.000790940646752279
"348",66.15,0.000736935109009693
"349",66.6,0.00068528274438625
"350",67.05,0.000635933352944037
"351",67.5,0.000588835193865578
"352",67.95,0.000543935158248273
"353",68.4,0.000501178937743725
"354",68.85,0.000460511188727053
"355",69.3,0.000421875691783447
"356",69.75,0.00038521550632069
"357",70.2,0.00035047312018886
"358",70.65,0.000317590594144939
"359",71.1,0.000286509701024641
"360",71.55,0.000257172059492665
"361",72,0.000229519262282032
"362",72.45,0.000203492998831261
"363",72.9,0.000179035172231703
"364",73.35,0.000156088010417764
"365",73.8,0.000134594171552393
"366",74.25,0.000114496843606113
"367",74.7,9.57398381343347e-05
"368",75.15,7.8267678242097e-05
"369",75.6,6.20256807456415e-05
"370",76.05,4.69600325325155e-05
"371",76.5,3.30178611640721e-05
"372",76.95,2.01472997661646e-05
"373",77.4,8.29754627181267e-06
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
