"","x","y"
"166",-15.75,0.0103997635507255
"167",-15.3,0.0103692654071806
"168",-14.85,0.0103386866882652
"169",-14.4,0.0103081467978917
"170",-13.95,0.0102777583738204
"171",-13.5,0.0102476272191688
"172",-13.05,0.0102178522789116
"173",-12.6,0.010188525659883
"174",-12.15,0.0101597326927459
"175",-11.7,0.0101315520336268
"176",-11.25,0.0101040558029322
"177",-10.8,0.01007730975869
"178",-10.35,0.0100513735020824
"179",-9.89999999999999,0.0100263007125415
"180",-9.45,0.0100021394087648
"181",-9,0.00997893223156032
"182",-8.55,0.00995671674457753
"183",-8.09999999999999,0.00993552575021718
"184",-7.64999999999999,0.00991538761880541
"185",-7.2,0.009896326628279
"186",-6.75,0.00987836331085312
"187",-6.3,0.00986151480196835
"188",-5.84999999999999,0.00984579518763931
"189",-5.39999999999999,0.0098312158465932
"190",-4.95,0.00981778578417661
"191",-4.5,0.00980551195473129
"192",-4.05,0.00979439956943243
"193",-3.59999999999999,0.00978445238740974
"194",-3.14999999999999,0.00977567298822438
"195",-2.7,0.00976806302353113
"196",-2.25,0.00976162344535004
"197",-1.8,0.00975635470807936
"198",-1.34999999999999,0.00975225694234523
"199",-0.899999999999991,0.00974933009897394
"200",-0.450000000000003,0.00974757406197014
"201",0,0.00974698872941548
"202",0.450000000000003,0.00974757406197014
"203",0.900000000000006,0.00974933009897394
"204",1.35000000000001,0.00975225694234523
"205",1.8,0.00975635470807936
"206",2.25,0.00976162344535005
"207",2.7,0.00976806302353113
"208",3.15000000000001,0.00977567298822438
"209",3.60000000000001,0.00978445238740974
"210",4.05,0.00979439956943243
"211",4.5,0.00980551195473129
"212",4.95,0.00981778578417661
"213",5.40000000000001,0.00983121584659319
"214",5.85000000000001,0.00984579518763931
"215",6.3,0.00986151480196835
"216",6.75,0.00987836331085313
"217",7.2,0.009896326628279
"218",7.65000000000001,0.00991538761880541
"219",8.10000000000001,0.00993552575021718
"220",8.55,0.00995671674457754
"221",9,0.00997893223156032
"222",9.45,0.0100021394087648
"223",9.90000000000001,0.0100263007125415
"224",10.35,0.0100513735020824
"225",10.8,0.01007730975869
"226",11.25,0.0101040558029322
"227",11.7,0.0101315520336268
"228",12.15,0.0101597326927459
"229",12.6,0.010188525659883
"230",13.05,0.0102178522789116
"231",13.5,0.0102476272191688
"232",13.95,0.0102777583738204
"233",14.4,0.0103081467978917
"234",14.85,0.0103386866882652
"235",15.3,0.0103692654071806
"236",15.75,0.0103997635507255
"237",16.2,0.0104300550635604
"238",16.65,0.0104600074011039
"239",17.1,0.0104894817396439
"240",17.55,0.0105183332348425
"241",18,0.0105464113287086
"242",18.45,0.0105735601052265
"243",18.9,0.0105996186937973
"244",19.35,0.0106244217191583
"245",19.8,0.010647799795698
"246",20.25,0.0106695800645397
"247",20.7,0.0106895867716875
"248",21.15,0.0107076418850582
"249",21.6,0.0107235657476134
"250",22.05,0.0107371777631562
"251",22.5,0.0107482971113649
"252",22.95,0.0107567434885872
"253",23.4,0.0107623378702128
"254",23.85,0.0107649032902266
"255",24.3,0.0107642656330586
"256",24.75,0.0107602544331738
"257",25.2,0.0107527036781527
"258",25.65,0.0107414526109198
"259",26.1,0.0107263465261896
"260",26.55,0.0107072375558368
"261",27,0.0106839854372768
"262",27.45,0.0106564582601709
"263",27.9,0.0106245331868127
"264",28.35,0.0105880971420483
"265",28.8,0.0105470474677132
"266",29.25,0.0105012925363908
"267",29.7,0.0104507523197837
"268",30.15,0.0103953589082457
"269",30.6,0.0103350569783885
"270",31.05,0.0102698042057394
"271",31.5,0.0101995716189564
"272",31.95,0.010124343892635
"273",32.4,0.010044119576397
"274",32.85,0.00995891125906363
"275",33.3,0.00986874566670526
"276",33.75,0.0097736636937318
"277",34.2,0.00967372036624465
"278",34.65,0.00956898473719617
"279",35.1,0.00945953971347948
"280",35.55,0.00934548181562232
"281",36,0.00922692087176887
"282",36.45,0.00910397964836458
"283",36.9,0.00897679341986921
"284",37.35,0.00884550948012831
"285",37.8,0.00871028659823639
"286",38.25,0.00857129442247246
"287",38.7,0.00842871283608105
"288",39.15,0.00828273126854782
"289",39.6,0.00813354796576335
"290",40.05,0.00798136922360898
"291",40.5,0.00782640859019933
"292",40.95,0.00766888604235759
"293",41.4,0.00750902714124559
"294",41.85,0.00734706217129906
"295",42.3,0.00718322526712002
"296",42.75,0.00701775353367183
"297",43.2,0.00685088616573809
"298",43.65,0.00668286357192752
"299",44.1,0.00651392650767587
"300",44.55,0.00634431522110796
"301",45,0.00617426861609102
"302",45.45,0.00600402343708585
"303",45.9,0.00583381348054086
"304",46.35,0.00566386883709213
"305",46.8,0.00549441516837167
"306",47.25,0.00532567302152457
"307",47.7,0.00515785718378608
"308",48.15,0.00499117607866625
"309",48.6,0.00482583120555026
"310",49.05,0.00466201662507916
"311",49.5,0.004499918493012
"312",49.95,0.00433971464437223
"313",50.4,0.00418157422822475
"314",50.85,0.00402565739223592
"315",51.3,0.00387211501638956
"316",51.75,0.0037210884955299
"317",52.2,0.00357270957120364
"318",52.65,0.00342710021228694
"319",53.1,0.00328437254318179
"320",53.55,0.00314462881690149
"321",54,0.00300796143057886
"322",54.45,0.00287445298136167
"323",54.9,0.00274417636124926
"324",55.35,0.00261719488912673
"325",55.8,0.00249356247750671
"326",56.25,0.00237332383090554
"327",56.7,0.00225651467281497
"328",57.15,0.00214316199845428
"329",57.6,0.00203328435067532
"330",58.05,0.00192689211639913
"331",58.5,0.00182398784123114
"332",58.95,0.00172456655961183
"333",59.4,0.00162861613792378
"334",59.85,0.00153611762777612
"335",60.3,0.00144704562703631
"336",60.75,0.00136136864652133
"337",61.2,0.0012790494805021
"338",61.65,0.00120004557906428
"339",62.1,0.00112430942052477
"340",62.55,0.00105178888200697
"341",63,0.00098242760674879
"342",63.45,0.000916165366700188
"343",63.9,0.000852938419249691
"344",64.35,0.000792679856987217
"345",64.8,0.000735319949513932
"346",65.25,0.000680786476421471
"347",65.7,0.000629005050647029
"348",66.15,0.000579899431466821
"349",66.6,0.000533391826507936
"350",67.05,0.0004894031823333
"351",67.5,0.000447853463326116
"352",67.95,0.000408661918667931
"353",68.4,0.000371747337158577
"354",68.85,0.000337028289568474
"355",69.3,0.000304423358262068
"356",69.75,0.000273851354025061
"357",70.2,0.000245231520168777
"358",70.65,0.000218483724057891
"359",71.1,0.000193528636109395
"360",71.55,0.000170287896277022
"361",72,0.00014868426805628
"362",72.45,0.000128641780159656
"363",72.9,0.000110085856098792
"364",73.35,9.29434319390418e-05
"365",73.8,7.7143062481755e-05
"366",74.25,6.26150161314881e-05
"367",74.7,4.92913587317626e-05
"368",75.15,3.71060266786491e-05
"369",75.6,2.59948896569829e-05
"370",76.05,1.58958033508871e-05
"371",76.5,6.74865250526555e-06
"372",76.95,0
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
