"","x","y"
"164",-16.65,0.0110639582093464
"165",-16.2,0.0111288652606789
"166",-15.75,0.0111933282072198
"167",-15.3,0.0112573067780345
"168",-14.85,0.0113207541876128
"169",-14.4,0.0113836173670538
"170",-13.95,0.0114458372387878
"171",-13.5,0.011507349032814
"172",-13.05,0.0115680826420995
"173",-12.6,0.0116279630144013
"174",-12.15,0.0116869105774746
"175",-11.7,0.0117448416945089
"176",-11.25,0.011801669146622
"177",-10.8,0.0118573026391625
"178",-10.35,0.0119116493283892
"179",-9.89999999999999,0.0119646143651002
"180",-9.45,0.0120161014516052
"181",-9,0.0120660134084148
"182",-8.55,0.0121142527469654
"183",-8.09999999999999,0.0121607222446993
"184",-7.64999999999999,0.0122053255188292
"185",-7.2,0.0122479675951937
"186",-6.75,0.012288555468796
"187",-6.3,0.0123269986526091
"188",-5.84999999999999,0.0123632097113394
"189",-5.39999999999999,0.0123971047768663
"190",-4.95,0.0124286040420892
"191",-4.5,0.0124576322304022
"192",-4.05,0.012484119038177
"193",-3.59999999999999,0.0125079995478589
"194",-3.14999999999999,0.0125292146093602
"195",-2.7,0.0125477111874473
"196",-2.25,0.0125634426728819
"197",-1.8,0.0125763691555143
"198",-1.34999999999999,0.0125864576578087
"199",-0.899999999999991,0.0125936823278
"200",-0.450000000000003,0.0125980245905274
"201",0,0.0125994732570926
"202",0.450000000000003,0.0125980245905274
"203",0.900000000000006,0.0125936823278
"204",1.35000000000001,0.0125864576578087
"205",1.8,0.0125763691555143
"206",2.25,0.0125634426728819
"207",2.7,0.0125477111874473
"208",3.15000000000001,0.0125292146093602
"209",3.60000000000001,0.0125079995478589
"210",4.05,0.012484119038177
"211",4.5,0.0124576322304022
"212",4.95,0.0124286040420891
"213",5.40000000000001,0.0123971047768663
"214",5.85000000000001,0.0123632097113394
"215",6.3,0.0123269986526091
"216",6.75,0.012288555468796
"217",7.2,0.0122479675951937
"218",7.65000000000001,0.0122053255188292
"219",8.10000000000001,0.0121607222446993
"220",8.55,0.0121142527469654
"221",9,0.0120660134084148
"222",9.45,0.0120161014516052
"223",9.90000000000001,0.0119646143651002
"224",10.35,0.0119116493283892
"225",10.8,0.0118573026391625
"226",11.25,0.011801669146622
"227",11.7,0.0117448416945089
"228",12.15,0.0116869105774746
"229",12.6,0.0116279630144013
"230",13.05,0.0115680826420995
"231",13.5,0.011507349032814
"232",13.95,0.0114458372387878
"233",14.4,0.0113836173670539
"234",14.85,0.0113207541876128
"235",15.3,0.0112573067780345
"236",15.75,0.0111933282072198
"237",16.2,0.0111288652606789
"238",16.65,0.0110639582093464
"239",17.1,0.0109986406237018
"240",17.55,0.0109329392347646
"241",18,0.0108668738434197
"242",18.45,0.0108004572791866
"243",18.9,0.0107336954089749
"244",19.35,0.0106665871960208
"245",19.8,0.0105991248087873
"246",20.25,0.0105312937792896
"247",20.7,0.0104630732102193
"248",21.15,0.0103944360297583
"249",21.6,0.0103253492926268
"250",22.05,0.0102557745252843
"251",22.5,0.0101856681128648
"252",22.95,0.0101149817251244
"253",23.4,0.0100436627783627
"254",23.85,0.00997165493024641
"255",24.3,0.00989889860404365
"256",24.75,0.00982533153874294
"257",25.2,0.00975088936107066
"258",25.65,0.00967550617518657
"259",26.1,0.00959911516561023
"260",26.55,0.00952164920870938
"261",27,0.00944304148802048
"262",27.45,0.00936322610875138
"263",27.9,0.00928213870700533
"264",28.35,0.00919971704927523
"265",28.8,0.00911590161784226
"266",29.25,0.00903063617771532
"267",29.7,0.00894386832079782
"268",30.15,0.00885554998311698
"269",30.6,0.0087656379311936
"270",31.05,0.00867409421397946
"271",31.5,0.00858088657697588
"272",31.95,0.00848598883558107
"273",32.4,0.00838938120501555
"274",32.85,0.00829105058455949
"275",33.3,0.00819099079426819
"276",33.75,0.00808920276274283
"277",34.2,0.00798569466505908
"278",34.65,0.00788048201017525
"279",35.1,0.00777358767772159
"280",35.55,0.00766504190431471
"281",36,0.00755488221996648
"282",36.45,0.00744315333563397
"283",36.9,0.0073299069832829
"284",37.35,0.00721520171036893
"285",37.8,0.00709910263100841
"286",38.25,0.0069816811363818
"287",38.7,0.00686301456731762
"288",39.15,0.00674318585213575
"289",39.6,0.00662228311310628
"290",40.05,0.00650039924493949
"291",40.5,0.00637763146898196
"292",40.95,0.00625408086687225
"293",41.4,0.00612985189766531
"294",41.85,0.0060050519024992
"295",42.3,0.00587979060085737
"296",42.75,0.00575417958248786
"297",43.2,0.00562833179884019
"298",43.65,0.00550236105778632
"299",44.1,0.0053763815251524
"300",44.55,0.00525050723657066
"301",45,0.00512485162294811
"302",45.45,0.00499952705273438
"303",45.9,0.00487464439389195
"304",46.35,0.00475031259818034
"305",46.8,0.0046266383099684
"306",47.25,0.00450372550133136
"307",47.7,0.00438167513512412
"308",48.15,0.00426058485723414
"309",48.6,0.00414054871915022
"310",49.05,0.00402165693163632
"311",49.5,0.00390399564991693
"312",49.95,0.00378764679049265
"313",50.4,0.00367268787946075
"314",50.85,0.00355919193167708
"315",51.3,0.00344722736018728
"316",51.75,0.00333685791477868
"317",52.2,0.00322814264856214
"318",52.65,0.00312113591132928
"319",53.1,0.00301588736816292
"320",53.55,0.00291244204179237
"321",54,0.00281084037687749
"322",54.45,0.00271111832435422
"323",54.9,0.00261330744378459
"324",55.35,0.00251743502176651
"325",55.8,0.0024235242043189
"326",56.25,0.00233159414137376
"327",56.7,0.00224166014140849
"328",57.15,0.00215373383450498
"329",57.6,0.00206782334206062
"330",58.05,0.00198393345143722
"331",58.5,0.00190206579384718
"332",58.95,0.00182221902386152
"333",59.4,0.00174438899902524
"334",59.85,0.00166856895819858
"335",60.3,0.00159474969752315
"336",60.75,0.00152291974294132
"337",61.2,0.00145306551835642
"338",61.65,0.00138517150868912
"339",62.1,0.00131922041702149
"340",62.55,0.00125519331529987
"341",63,0.00119306978811289
"342",63.45,0.00113282806908466
"343",63.9,0.00107444516973275
"344",64.35,0.00101789700058596
"345",64.8,0.000963158484484311
"346",65.25,0.000910203662166314
"347",65.7,0.000859005790174619
"348",66.15,0.000809537431272711
"349",66.6,0.000761770537574319
"350",67.05,0.000715676526649314
"351",67.5,0.00067122635091033
"352",67.95,0.000628390560627665
"353",68.4,0.000587139360953402
"354",68.85,0.000547442663363212
"355",69.3,0.000509270131952899
"356",69.75,0.000472591225035171
"357",70.2,0.000437375232486009
"358",70.65,0.000403591309260006
"359",71.1,0.000371208505492298
"360",71.55,0.000340195793580142
"361",72,0.000310522092643563
"362",72.45,0.000282156290766524
"363",72.9,0.000255067265415447
"364",73.35,0.000229223902400166
"365",73.8,0.00020459511371165
"366",74.25,0.000181149854521678
"367",74.7,0.000158857139587708
"368",75.15,0.000137686059290079
"369",75.6,0.000117605795497709
"370",76.05,9.85856374428121e-05
"371",76.5,8.05949977656485e-05
"372",76.95,6.36034288531373e-05
"373",77.4,4.75806395713152e-05
"374",77.85,3.24965124536855e-05
"375",78.3,1.83211213827576e-05
"376",78.75,5.02474977844537e-06
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
