"","x","y"
"166",-15.75,0.0116139123715997
"167",-15.3,0.0115660633226946
"168",-14.85,0.0115152898013944
"169",-14.4,0.0114618695785714
"170",-13.95,0.0114060862690389
"171",-13.5,0.0113482283255441
"172",-13.05,0.0112885880146245
"173",-12.6,0.0112274603800742
"174",-12.15,0.0111651422001322
"175",-11.7,0.0111019309432064
"176",-11.25,0.0110381237248837
"177",-10.8,0.0109740162704985
"178",-10.35,0.0109099018881154
"179",-9.89999999999999,0.0108460704574557
"180",-9.45,0.010782807438951
"181",-9,0.010720392905732
"182",-8.55,0.0106591006016601
"183",-8.09999999999999,0.0105991970279003
"184",-7.64999999999999,0.0105409405607577
"185",-7.2,0.010484580603054
"186",-6.75,0.0104303567720254
"187",-6.3,0.0103784981267349
"188",-5.84999999999999,0.01032922243711
"189",-5.39999999999999,0.0102827354958001
"190",-4.95,0.0102392304734185
"191",-4.5,0.0101988873183848
"192",-4.05,0.010161872202308
"193",-3.59999999999999,0.0101283370118906
"194",-3.14999999999999,0.0100984188877657
"195",-2.7,0.010072239811578
"196",-2.25,0.0100499062413067
"197",-1.8,0.0100315087950391
"198",-1.34999999999999,0.0100171219823521
"199",-0.899999999999991,0.0100068039836715
"200",-0.450000000000003,0.0100005964785814
"201",0,0.00999852452346923
"202",0.450000000000003,0.0100005964785814
"203",0.900000000000006,0.0100068039836715
"204",1.35000000000001,0.0100171219823521
"205",1.8,0.0100315087950391
"206",2.25,0.0100499062413067
"207",2.7,0.010072239811578
"208",3.15000000000001,0.0100984188877657
"209",3.60000000000001,0.0101283370118906
"210",4.05,0.010161872202308
"211",4.5,0.0101988873183848
"212",4.95,0.0102392304734185
"213",5.40000000000001,0.0102827354958001
"214",5.85000000000001,0.01032922243711
"215",6.3,0.0103784981267349
"216",6.75,0.0104303567720254
"217",7.2,0.010484580603054
"218",7.65000000000001,0.0105409405607577
"219",8.10000000000001,0.0105991970279003
"220",8.55,0.0106591006016601
"221",9,0.010720392905732
"222",9.45,0.010782807438951
"223",9.90000000000001,0.0108460704574557
"224",10.35,0.0109099018881154
"225",10.8,0.0109740162704985
"226",11.25,0.0110381237248837
"227",11.7,0.0111019309432064
"228",12.15,0.0111651422001323
"229",12.6,0.0112274603800742
"230",13.05,0.0112885880146245
"231",13.5,0.0113482283255441
"232",13.95,0.0114060862690389
"233",14.4,0.0114618695785714
"234",14.85,0.0115152898013944
"235",15.3,0.0115660633226946
"236",15.75,0.0116139123715997
"237",16.2,0.0116585660048438
"238",16.65,0.0116997610650625
"239",17.1,0.0117372431097868
"240",17.55,0.01177076730548
"241",18,0.0118000992802678
"242",18.45,0.0118250159306191
"243",18.9,0.011845306178478
"244",19.35,0.0118607716765249
"245",19.8,0.0118712274587946
"246",20.25,0.0118765025330385
"247",20.7,0.0118764404118165
"248",21.15,0.0118708995797902
"249",21.6,0.0118597538956669
"250",22.05,0.0118428929268339
"251",22.5,0.0118202222154747
"252",22.95,0.0117916634755283
"253",23.4,0.0117571547211496
"254",23.85,0.0117166503271643
"255",24.3,0.0116701210221669
"256",24.75,0.0116175538149022
"257",25.2,0.0115589518553285
"258",25.65,0.0114943342326781
"259",26.1,0.0114237357127731
"260",26.55,0.011347206417207
"261",27,0.0112648114470077
"262",27.45,0.0111766304547343
"263",27.9,0.0110827571690155
"264",28.35,0.0109832988754768
"265",28.8,0.0108783758576164
"266",29.25,0.0107681208006517
"267",29.7,0.0106526781623041
"268",30.15,0.0105322035138993
"269",30.6,0.010406862855872
"270",31.05,0.0102768319117953
"271",31.5,0.0101422954057813
"272",31.95,0.0100034463284495
"273",32.4,0.00986048519560009
"274",32.85,0.00971361930243812
"275",33.3,0.00956306197569455
"276",33.75,0.00940903182617101
"277",34.2,0.0092517520051715
"278",34.65,0.0090914494684567
"279",35.1,0.00892835425080077
"280",35.55,0.00876269875317725
"281",36,0.00859471704459072
"282",36.45,0.00842464418040061
"283",36.9,0.00825271553923955
"284",37.35,0.00807916618079749
"285",37.8,0.007904230225952
"286",38.25,0.00772814026040786
"287",38.7,0.00755112676243157
"288",39.15,0.00737341755469039
"289",39.6,0.00719523728120971
"290",40.05,0.0070168069105793
"291",40.5,0.00683834326640406
"292",40.95,0.00666005858516128
"293",41.4,0.00648216010035368
"294",41.85,0.0063048496529007
"295",42.3,0.00612832332895227
"296",42.75,0.00595277112630288
"297",43.2,0.00577837664949834
"298",43.65,0.00560531683247953
"299",44.1,0.00543376168768561
"300",44.55,0.0052638740813773
"301",45,0.00509580953577901
"302",45.45,0.00492971605812276
"303",45.9,0.00476573399622943
"304",46.35,0.00460399591996786
"305",46.8,0.00444462652804739
"306",47.25,0.00428774258012087
"307",47.7,0.00413345285456222
"308",48.15,0.00398185813102202
"309",48.6,0.00383305119662801
"310",49.05,0.00368711687424893
"311",49.5,0.00354413207282654
"312",49.95,0.00340416585998925
"313",50.4,0.00326727955651612
"314",50.85,0.00313352685084335
"315",51.3,0.00300295393254373
"316",51.75,0.00287559964383889
"317",52.2,0.00275149564885904
"318",52.65,0.00263066661932151
"319",53.1,0.00251313043455825
"320",53.55,0.00239889839435069
"321",54,0.00228797544390502
"322",54.45,0.00218036041029688
"323",54.9,0.00207604624933735
"324",55.35,0.00197502030099383
"325",55.8,0.00187726455186804
"326",56.25,0.00178275590329091
"327",56.7,0.00169146644399174
"328",57.15,0.00160336372599401
"329",57.6,0.00151841104244872
"330",58.05,0.00143656770588814
"331",58.5,0.00135778932591354
"332",58.95,0.00128202808507144
"333",59.4,0.00120923301229841
"334",59.85,0.00113935025282567
"335",60.3,0.00107232333388344
"336",60.75,0.00100809342504631
"337",61.2,0.000946599592575695
"338",61.65,0.000887779046992839
"339",62.1,0.000831567383321661
"340",62.55,0.000777898813506106
"341",63,0.000726706390591583
"342",63.45,0.000677922224372368
"343",63.9,0.000631477688250138
"344",64.35,0.000587303617064753
"345",64.8,0.000545330495624165
"346",65.25,0.000505488637765893
"347",65.7,0.000467708355932986
"348",66.15,0.00043192012137315
"349",66.6,0.000398054714955298
"350",67.05,0.000366043368630476
"351",67.5,0.000335817897601324
"352",67.95,0.000307310823415722
"353",68.4,0.000280455488137652
"354",68.85,0.000255186159663297
"355",69.3,0.000231438128303925
"356",69.75,0.000209147794860569
"357",70.2,0.000188252750531664
"358",70.65,0.000168691848942699
"359",71.1,0.000150405270550695
"360",71.55,0.00013333457963185
"361",72,0.000117422774065646
"362",72.45,0.000102614328177914
"363",72.9,8.88552289269323e-05
"364",73.35,7.6093005748017e-05
"365",73.8,6.42767543436968e-05
"366",74.25,5.335715470572e-05
"367",74.7,4.32864836498842e-05
"368",75.15,3.40186221856867e-05
"369",75.6,2.55090579922268e-05
"370",76.05,1.77148833103673e-05
"371",76.5,1.05947885217399e-05
"372",76.95,4.1090517039261e-06
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
