"","x","y"
"167",-15.3,0.00476082897123072
"168",-14.85,0.0045203806074868
"169",-14.4,0.00428737004022852
"170",-13.95,0.00406197132439652
"171",-13.5,0.00384432763156309
"172",-13.05,0.00363455256056372
"173",-12.6,0.00343273157645575
"174",-12.15,0.00323892356427955
"175",-11.7,0.00305316248313347
"176",-11.25,0.00287545910496824
"177",-10.8,0.00270580282279924
"178",-10.35,0.00254416351381196
"179",-9.89999999999999,0.0023904934424092
"180",-9.45,0.00224472918846618
"181",-9,0.00210679358768881
"182",-8.55,0.00197659767248484
"183",-8.09999999999999,0.00185404260112949
"184",-7.64999999999999,0.00173902156213464
"185",-7.2,0.00163142164148579
"186",-6.75,0.00153112564240603
"187",-6.3,0.00143801384856789
"188",-5.84999999999999,0.00135196572203353
"189",-5.39999999999999,0.0012728615273297
"190",-4.95,0.00120058387386538
"191",-4.5,0.00113501916968674
"192",-4.05,0.00107605898039617
"193",-3.59999999999999,0.00102360128752104
"194",-3.14999999999999,0.000977551641122505
"195",-2.7,0.000937824202068805
"196",-2.25,0.000904342670214001
"197",-1.8,0.000877041095326299
"198",-1.34999999999999,0.000855864567963298
"199",-0.899999999999991,0.000840769787867267
"200",-0.450000000000003,0.000831725507938706
"201",0,0.000828712852368302
"202",0.450000000000003,0.000831725507938706
"203",0.900000000000006,0.000840769787867267
"204",1.35000000000001,0.000855864567963299
"205",1.8,0.000877041095326299
"206",2.25,0.000904342670214001
"207",2.7,0.000937824202068805
"208",3.15000000000001,0.000977551641122505
"209",3.60000000000001,0.00102360128752104
"210",4.05,0.00107605898039617
"211",4.5,0.00113501916968674
"212",4.95,0.00120058387386538
"213",5.40000000000001,0.0012728615273297
"214",5.85000000000001,0.00135196572203353
"215",6.3,0.00143801384856789
"216",6.75,0.00153112564240603
"217",7.2,0.00163142164148579
"218",7.65000000000001,0.00173902156213464
"219",8.10000000000001,0.00185404260112949
"220",8.55,0.00197659767248484
"221",9,0.00210679358768881
"222",9.45,0.00224472918846618
"223",9.90000000000001,0.0023904934424092
"224",10.35,0.00254416351381196
"225",10.8,0.00270580282279924
"226",11.25,0.00287545910496824
"227",11.7,0.00305316248313347
"228",12.15,0.00323892356427955
"229",12.6,0.00343273157645575
"230",13.05,0.00363455256056372
"231",13.5,0.00384432763156309
"232",13.95,0.00406197132439652
"233",14.4,0.00428737004022853
"234",14.85,0.00452038060748681
"235",15.3,0.00476082897123072
"236",15.75,0.0050085090252738
"237",16.2,0.0052631816024059
"238",16.65,0.00552457363698565
"239",17.1,0.0057923775120399
"240",17.55,0.00606625060251223
"241",18,0.00634581502586914
"242",18.45,0.00663065760926226
"243",18.9,0.00692033008010412
"244",19.35,0.00721434948708997
"245",19.8,0.00751219885930699
"246",20.25,0.00781332810883238
"247",20.7,0.00811715517743468
"248",21.15,0.00842306742481092
"249",21.6,0.0087304232556494
"250",22.05,0.00903855398315178
"251",22.5,0.00934676592483642
"252",22.95,0.00965434272316763
"253",23.4,0.00996054788029927
"254",23.85,0.0102646274937984
"255",24.3,0.0105658131790573
"256",24.75,0.010863325163385
"257",25.2,0.0111563755351934
"258",25.65,0.0114441716291636
"259",26.1,0.0117259195263956
"260",26.55,0.0120008276476596
"261",27,0.0122681104165905
"262",27.45,0.012526991967977
"263",27.9,0.0127767098754139
"264",28.35,0.0130165188732614
"265",28.8,0.0132456945479519
"266",29.25,0.0134635369729114
"267",29.7,0.0136693742607633
"268",30.15,0.0138625660069226
"269",30.6,0.014042506599336
"270",31.05,0.0142086283692767
"271",31.5,0.0143604045595763
"272",31.95,0.0144973520890071
"273",32.4,0.0146190340930244
"274",32.85,0.0147250622215355
"275",33.3,0.0148150986759725
"276",33.75,0.0148888579710129
"277",34.2,0.0149461084087736
"278",34.65,0.0149866732543199
"279",35.1,0.0150104316029551
"280",35.55,0.0150173189332512
"281",36,0.0150073273431622
"282",36.45,0.0149805054686368
"283",36.9,0.0149369580854785
"284",37.35,0.0148768453974926
"285",37.8,0.0148003820173244
"286",38.25,0.014707835649803
"287",38.7,0.0145995254896737
"288",39.15,0.0144758203471463
"289",39.6,0.0143371365162491
"290",40.05,0.0141839354028819
"291",40.5,0.0140167209308027
"292",40.95,0.0138360367451282
"293",41.4,0.0136424632347807
"294",41.85,0.013436614396956
"295",42.3,0.0132191345677776
"296",42.75,0.012990695044195
"297",43.2,0.0127519906229662
"298",43.65,0.012503736082029
"299",44.1,0.0122466626276542
"300",44.55,0.0119815143300546
"301",45,0.0117090445713118
"302",45.45,0.0114300125309448
"303",45.9,0.0111451797333446
"304",46.35,0.0108553066786086
"305",46.8,0.0105611495760848
"306",47.25,0.010263457199346
"307",47.7,0.00996296788015144
"308",48.15,0.00966040665697562
"309",48.6,0.00935648259117818
"310",49.05,0.00905188626292614
"311",49.5,0.00874728745800825
"312",49.95,0.00844333305416562
"313",50.4,0.00814064511270301
"314",50.85,0.00783981917957507
"315",51.3,0.00754142279929093
"316",51.75,0.00724599424266343
"317",52.2,0.00695404144648623
"318",52.65,0.00666604116182635
"319",53.1,0.00638243830714082
"320",53.55,0.0061036455202913
"321",54,0.00583004290115719
"322",54.45,0.00556197793657012
"323",54.9,0.00529976560003561
"324",55.35,0.00504368861749977
"325",55.8,0.00479399788733571
"326",56.25,0.00455091304151313
"327",56.7,0.00431462313540835
"328",57.15,0.00408528745457922
"329",57.6,0.00386303642644299
"330",58.05,0.00364797262507953
"331",58.5,0.0034401718580769
"332",58.95,0.00323968432419367
"333",59.4,0.00304653582954427
"334",59.85,0.00286072904959326
"335",60.3,0.00268224482533164
"336",60.75,0.00251104348397265
"337",61.2,0.00234706617612325
"338",61.65,0.00219023622157626
"339",62.1,0.00204046045552158
"340",62.55,0.00189763056674438
"341",63,0.0017616244202092
"342",63.45,0.00163230735773476
"343",63.9,0.00150953347153047
"344",64.35,0.00139314684585872
"345",64.8,0.00128298276243412
"346",65.25,0.0011788688657222
"347",65.7,0.00108062628493489
"348",66.15,0.000988070710314796
"349",66.6,0.00090101342153061
"350",67.05,0.000819262266288984
"351",67.5,0.000742622587575337
"352",67.95,0.00067089809857473
"353",68.4,0.000603891704859074
"354",68.85,0.000541406273675046
"355",69.3,0.000483245350326489
"356",69.75,0.000429213821849487
"357",70.2,0.000379118528509272
"358",70.65,0.000332768824004983
"359",71.1,0.000289977085509459
"360",71.55,0.000250559174704314
"361",72,0.000214334850961348
"362",72.45,0.000181128137980278
"363",72.9,0.000150767645466683
"364",73.35,0.000123086847696225
"365",73.8,9.79243209045755e-05
"366",74.25,7.51239414031403e-05
"367",74.7,5.45350462893953e-05
"368",75.15,3.6012558667196e-05
"369",75.6,1.94170793860517e-05
"370",76.05,4.61494738357053e-06
"371",76.5,0
"372",76.95,0
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
